"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
378.00,"313482",6.00,"03/30/2025","04/03/2025",$51.01,$0.00,$0.00,$0.00,"08234"
379.00,"11b70b",1.00,"04/07/2025","04/07/2025",$51.00,$0.00,$0.00,$0.00,"68310"
379.00,"11b70b",2.00,"04/07/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
379.00,"11b70b",3.00,"04/07/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
380.00,"6e814a",1.00,"04/07/2025","04/08/2025",$51.00,$0.00,$110.00,$16.49,"73117"
380.00,"6e814a",2.00,"04/07/2025","04/08/2025",$51.00,$0.00,$0.00,$0.00,"74805"
382.00,"0183a4",1.00,"04/08/2025","04/09/2025",$0.00,$0.00,$0.00,$0.00,"0"
383.00,"ea4eae",1.00,"04/09/2025","04/09/2025",$51.00,$0.00,$0.00,$0.00,"42301"
384.00,"8aec98",1.00,"04/09/2025","04/09/2025",$0.00,$0.00,$0.00,$0.00,"0"
385.00,"edbc26",1.00,"04/07/2025","04/07/2025",$51.00,$0.00,$0.00,$0.00,"27205"
386.00,"2f6bc7",1.00,"04/08/2025","04/08/2025",$60.00,$0.00,$0.00,$0.00,"28210"
387.00,"0e751e",1.00,"04/09/2025","04/09/2025",$51.00,$0.00,$0.00,$0.00,"28054"
388.00,"a33357",1.00,"04/07/2025","04/07/2025",$51.00,$0.00,$0.00,$0.00,"53142"
388.00,"a33357",2.00,"04/07/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
389.00,"cc50e4",1.00,"04/06/2025","04/07/2025",$51.00,$0.00,$63.00,$21.97,"30153"
389.00,"cc50e4",2.00,"04/06/2025","04/07/2025",$51.00,$0.00,$0.00,$0.00,"39365"
389.00,"cc50e4",3.00,"04/06/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
389.00,"cc50e4",4.00,"04/06/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
390.00,"504c78",1.00,"04/08/2025","04/09/2025",$51.00,$0.00,$104.51,$27.46,"35768"
390.00,"504c78",2.00,"04/08/2025","04/09/2025",$51.00,$0.00,$0.00,$0.00,"39365"
391.00,"e0ce52",1.00,"04/06/2025","04/07/2025",$51.00,$0.00,$63.00,$21.97,"30153"
391.00,"e0ce52",2.00,"04/06/2025","04/07/2025",$51.00,$0.00,$0.00,$0.00,"39365"
391.00,"e0ce52",3.00,"04/06/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
391.00,"e0ce52",4.00,"04/06/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
392.00,"080be4",1.00,"04/08/2025","04/09/2025",$51.00,$0.00,$104.51,$27.46,"35768"
392.00,"080be4",2.00,"04/08/2025","04/09/2025",$51.00,$0.00,$0.00,$0.00,"39365"
393.00,"84c881",1.00,"04/06/2025","04/09/2025",$51.00,$0.00,$79.90,$10.42,"24502"
393.00,"84c881",2.00,"04/06/2025","04/09/2025",$68.00,$0.00,$79.90,$10.42,"24502"
393.00,"84c881",3.00,"04/06/2025","04/09/2025",$68.00,$0.00,$64.99,$8.65,"24343"
393.00,"84c881",4.00,"04/06/2025","04/09/2025",$55.50,$0.00,$0.00,$0.00,"24343"
393.00,"84c881",5.00,"04/06/2025","04/09/2025",$0.00,$0.00,$0.00,$0.00,"0"
394.00,"0870b6",1.00,"04/03/2025","04/04/2025",$64.50,$0.00,$136.00,$20.63,"85019"
394.00,"0870b6",2.00,"04/03/2025","04/04/2025",$64.50,$0.00,$0.00,$0.00,"85040"
394.00,"0870b6",3.00,"04/03/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
394.00,"0870b6",4.00,"04/03/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
394.00,"0870b6",5.00,"04/03/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
395.00,"5fd18c",1.00,"04/10/2025","04/10/2025",$51.00,$0.00,$0.00,$0.00,"38356"
396.00,"c81981",1.00,"04/07/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
397.00,"4c6a53",1.00,"04/08/2025","04/08/2025",$51.00,$0.00,$0.00,$0.00,"68420"
397.00,"4c6a53",2.00,"04/08/2025","04/08/2025",$0.00,$0.00,$0.00,$0.00,"0"
397.00,"4c6a53",3.00,"04/08/2025","04/08/2025",$0.00,$0.00,$0.00,$0.00,"0"
398.00,"681963",1.00,"04/11/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"60033"
399.00,"396575",1.00,"03/31/2025","04/04/2025",$51.00,$0.00,$110.00,$15.24,"63645"
399.00,"396575",2.00,"03/31/2025","04/04/2025",$68.00,$0.00,$0.00,$0.00,"65051"
399.00,"396575",3.00,"03/31/2025","04/04/2025",$68.00,$0.00,$110.00,$15.16,"65704"
399.00,"396575",4.00,"03/31/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"65704"
400.00,"901b00",1.00,"04/11/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"63851"
401.00,"83a8d1",1.00,"04/11/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
402.00,"d09a54",1.00,"04/10/2025","04/11/2025",$60.00,$0.00,$139.00,$15.99,"33916"
402.00,"d09a54",2.00,"04/10/2025","04/11/2025",$59.99,$0.00,$0.00,$0.00,"33966"
402.00,"d09a54",3.00,"04/10/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
403.00,"70cbc2",1.00,"04/07/2025","04/11/2025",$68.00,$0.00,$91.20,$15.50,"46219"
403.00,"70cbc2",2.00,"04/07/2025","04/11/2025",$68.00,$0.00,$127.91,$17.45,"45248"
403.00,"70cbc2",3.00,"04/07/2025","04/11/2025",$68.00,$0.00,$78.95,$17.45,"45248"
403.00,"70cbc2",4.00,"04/07/2025","04/11/2025",$68.00,$0.00,$82.01,$17.45,"45248"
403.00,"70cbc2",5.00,"04/07/2025","04/11/2025",$68.00,$0.00,$85.07,$17.45,"45248"
403.00,"70cbc2",6.00,"04/07/2025","04/11/2025",$68.00,$0.00,$85.07,$17.45,"45248"
403.00,"70cbc2",7.00,"04/07/2025","04/11/2025",$68.00,$0.00,$100.37,$17.45,"45248"
404.00,"406050",1.00,"04/06/2025","04/11/2025",$51.00,$0.00,$109.00,$16.02,"68803"
404.00,"406050",2.00,"04/06/2025","04/11/2025",$68.00,$0.00,$109.00,$16.02,"68803"
404.00,"406050",3.00,"04/06/2025","04/11/2025",$68.00,$0.00,$109.00,$16.02,"68803"
404.00,"406050",4.00,"04/06/2025","04/11/2025",$68.00,$0.00,$79.00,$11.11,"57301"
404.00,"406050",5.00,"04/06/2025","04/11/2025",$68.00,$0.00,$110.00,$11.57,"57006"
404.00,"406050",6.00,"04/06/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"57006"
405.00,"a1c9bf",1.00,"04/11/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
406.00,"08a2f9",1.00,"04/07/2025","04/08/2025",$6.51,$0.00,$101.70,$42.59,"56283"
406.00,"08a2f9",2.00,"04/07/2025","04/08/2025",$0.00,$0.00,$0.00,$0.00,"56283"
407.00,"6c4fa1",1.00,"04/06/2025","04/11/2025",$60.00,$0.00,$113.05,$19.97,"40209"
407.00,"6c4fa1",2.00,"04/06/2025","04/11/2025",$68.00,$0.00,$110.00,$14.85,"32254"
407.00,"6c4fa1",3.00,"04/06/2025","04/11/2025",$68.00,$0.00,$110.00,$14.85,"32254"
407.00,"6c4fa1",4.00,"04/06/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
407.00,"6c4fa1",5.00,"04/06/2025","04/11/2025",$68.00,$0.00,$110.00,$14.85,"32254"
407.00,"6c4fa1",6.00,"04/06/2025","04/11/2025",$68.00,$0.00,$110.00,$14.85,"32254"
407.00,"6c4fa1",7.00,"04/06/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"32254"
408.00,"628e10",1.00,"04/10/2025","04/10/2025",$51.00,$0.00,,,"73501"
409.00,"3a1c9d",1.00,"04/07/2025","04/10/2025",$51.00,$0.00,$110.00,$19.25,"21204"
409.00,"3a1c9d",2.00,"04/07/2025","04/10/2025",$68.00,$0.00,$110.00,$19.25,"21204"
409.00,"3a1c9d",3.00,"04/07/2025","04/10/2025",$68.00,$0.00,$110.00,$19.25,"21204"
409.00,"3a1c9d",4.00,"04/07/2025","04/10/2025",$55.50,$0.00,$0.00,$0.00,"19713"
409.00,"3a1c9d",5.00,"04/07/2025","04/10/2025",$0.00,$0.00,$0.00,$0.00,"0"
410.00,"d5c11f",1.00,"04/11/2025","04/11/2025",$55.50,$0.00,$0.00,$0.00,"19801"
410.00,"d5c11f",2.00,"04/11/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
411.00,"fde177",1.00,"04/09/2025","04/11/2025",$64.50,$0.00,$156.00,$22.82,"07020"
411.00,"fde177",2.00,"04/09/2025","04/11/2025",$86.00,$0.00,$156.00,$22.82,"07020"
411.00,"fde177",3.00,"04/09/2025","04/11/2025",$64.50,$0.00,$0.00,$0.00,"07020"
412.00,"ca517b",1.00,"04/07/2025","04/08/2025",$53.00,$0.00,$0.00,$0.00,"72756"
412.00,"ca517b",2.00,"04/07/2025","04/08/2025",$53.00,$0.00,$0.00,$0.00,"72756"
413.00,"16936b",1.00,"04/08/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
414.00,"0eb76b",1.00,"04/07/2025","04/11/2025",$51.00,$0.00,$64.67,$0.00,"31324"
414.00,"0eb76b",2.00,"04/07/2025","04/11/2025",$68.00,$0.00,$64.67,$0.00,"31324"
415.00,"bb28ce",1.00,"04/07/2025","04/18/2025",$64.50,$0.00,$95.00,$13.31,"93401"
415.00,"bb28ce",2.00,"04/07/2025","04/18/2025",$86.00,$0.00,$95.00,$13.31,"93401"
415.00,"bb28ce",3.00,"04/07/2025","04/18/2025",$86.00,$0.00,$143.45,$18.67,"93401"
415.00,"bb28ce",4.00,"04/07/2025","04/18/2025",$64.50,$0.00,$0.00,$0.00,"93401"
416.00,"d1dc4b",1.00,"04/10/2025","04/10/2025",$60.00,$0.00,$0.00,$0.00,"28270"
417.00,"3a60b8",1.00,"04/11/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"29609"
418.00,"d8b2b2",1.00,"04/06/2025","04/10/2025",$51.00,$0.00,$0.00,$0.00,"78061"
418.00,"d8b2b2",2.00,"04/06/2025","04/10/2025",$68.00,$0.00,$0.00,$0.00,"78061"
418.00,"d8b2b2",3.00,"04/06/2025","04/10/2025",$68.00,$0.00,$97.20,$12.32,"78061"
418.00,"d8b2b2",4.00,"04/06/2025","04/10/2025",$68.00,$0.00,,$0.00,"78130"
418.00,"d8b2b2",5.00,"04/06/2025","04/10/2025",$51.00,$0.00,$0.00,$0.00,"78644"
419.00,"aff711",1.00,"04/07/2025","04/11/2025",$64.50,$0.00,$88.35,$7.07,"83642"
419.00,"aff711",2.00,"04/07/2025","04/11/2025",$110.00,$0.00,$79.80,$6.38,"83687"
419.00,"aff711",3.00,"04/07/2025","04/11/2025",$110.00,$0.00,$76.00,$11.40,"89801"
419.00,"aff711",4.00,"04/07/2025","04/11/2025",$51.00,$0.00,$82.90,$10.20,"84770"
420.00,"95b332",1.00,"04/07/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"44883"
420.00,"95b332",2.00,"04/07/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"44870"
420.00,"95b332",3.00,"04/07/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"44052"
420.00,"95b332",4.00,"04/07/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"44035"
420.00,"95b332",5.00,"04/07/2025","04/11/2025",$60.00,$0.00,$0.00,$0.00,"44107"
420.00,"95b332",6.00,"04/07/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
421.00,"3593b5",1.00,"04/08/2025","04/08/2025",$51.00,$0.00,$0.00,$0.00,"62701"
422.00,"2224d9",1.00,"04/10/2025","04/10/2025",$51.00,$0.00,$0.00,$0.00,"61201"
423.00,"0c9b93",1.00,"04/14/2025","04/14/2025",$51.00,$0.00,$0.00,$0.00,"28150"
424.00,"89fde3",1.00,"03/30/2025","04/04/2025",$51.00,$0.00,$115.00,$14.58,"24502"
424.00,"89fde3",2.00,"03/30/2025","04/04/2025",$74.00,$0.00,$119.00,$15.83,"24017"
424.00,"89fde3",3.00,"03/30/2025","04/04/2025",$74.00,$0.00,$119.00,$15.83,"24017"
424.00,"89fde3",4.00,"03/30/2025","04/04/2025",$68.00,$0.00,$188.10,$22.58,"25801"
424.00,"89fde3",5.00,"03/30/2025","04/04/2025",$68.00,$0.00,$110.00,$14.30,"24901"
424.00,"89fde3",6.00,"03/30/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"25962"
425.00,"ec5ab1",1.00,"04/06/2025","04/11/2025",$69.00,$0.00,$116.10,$20.62,"11201"
425.00,"ec5ab1",2.00,"04/06/2025","04/11/2025",$92.00,$0.00,$116.10,$20.62,"11201"
425.00,"ec5ab1",3.00,"04/06/2025","04/11/2025",$86.00,$0.00,$155.00,$22.09,"11735"
425.00,"ec5ab1",4.00,"04/06/2025","04/11/2025",$86.00,$0.00,$155.00,$22.09,"11735"
425.00,"ec5ab1",5.00,"04/06/2025","04/11/2025",$80.00,$0.00,$122.00,$18.30,"06460"
425.00,"ec5ab1",6.00,"04/06/2025","04/11/2025",$60.00,$0.00,$0.00,$0.00,"06519"
425.00,"ec5ab1",7.00,"04/06/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
426.00,"76047e",1.00,"03/31/2025","04/04/2025",$69.00,$0.00,$0.00,$0.00,"10026"
426.00,"76047e",2.00,"03/31/2025","04/04/2025",$69.00,$0.00,$0.00,$0.00,"10801"
426.00,"76047e",3.00,"03/31/2025","04/04/2025",$69.00,$0.00,$0.00,$0.00,"10455"
426.00,"76047e",4.00,"03/31/2025","04/04/2025",$64.50,$0.00,$0.00,$0.00,"11023"
426.00,"76047e",5.00,"03/31/2025","04/04/2025",$69.00,$0.00,$0.00,$0.00,"11216"
426.00,"76047e",6.00,"03/31/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
427.00,"1a9520",1.00,"04/06/2025","04/11/2025",$74.00,$0.00,$0.00,$0.00,"03251"
427.00,"1a9520",2.00,"04/06/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
427.00,"1a9520",3.00,"04/06/2025","04/11/2025",$74.00,$0.00,$0.00,$0.00,"03251"
427.00,"1a9520",4.00,"04/06/2025","04/11/2025",$74.00,$0.00,$0.00,$0.00,"03251"
427.00,"1a9520",5.00,"04/06/2025","04/11/2025",$74.00,$0.00,$0.00,$0.00,"03251"
427.00,"1a9520",6.00,"04/06/2025","04/11/2025",$74.00,$0.00,$0.00,$0.00,"03251"
427.00,"1a9520",7.00,"04/06/2025","04/11/2025",$55.50,$0.00,$0.00,$0.00,"12962"
428.00,"8bff5d",1.00,"04/07/2025","04/10/2025",$64.50,$0.00,$111.86,$19.71,"07072"
428.00,"8bff5d",2.00,"04/07/2025","04/10/2025",$92.00,$0.00,$206.19,$33.91,"11369"
428.00,"8bff5d",3.00,"04/07/2025","04/10/2025",$92.00,$0.00,$202.98,$33.44,"11369"
428.00,"8bff5d",4.00,"04/07/2025","04/10/2025",$92.00,$0.00,$203.14,$33.46,"11369"
428.00,"8bff5d",5.00,"04/07/2025","04/10/2025",$69.00,$0.00,$0.00,$0.00,"11369"
428.00,"8bff5d",6.00,"04/07/2025","04/10/2025",$0.00,$0.00,$0.00,$0.00,"0"
429.00,"fdfd69",1.00,"04/06/2025","04/11/2025",$51.00,$0.00,$110.00,$12.10,"16701"
429.00,"fdfd69",2.00,"04/06/2025","04/11/2025",$68.00,$0.00,$110.00,$14.30,"16565"
429.00,"fdfd69",3.00,"04/06/2025","04/11/2025",$68.00,$0.00,$110.00,$14.30,"16565"
429.00,"fdfd69",4.00,"04/06/2025","04/11/2025",$68.00,$0.00,$98.00,$10.78,"16001"
429.00,"fdfd69",5.00,"04/06/2025","04/11/2025",$51.00,$0.00,$0.00,$0.00,"16001"
430.00,"077c2a",1.00,"04/15/2025","04/15/2025",$51.00,$0.00,$0.00,$0.00,"57029"
430.00,"077c2a",2.00,"04/15/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,"0"
430.00,"077c2a",3.00,"04/15/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,"0"
431.00,"f96ed2",1.00,"04/07/2025","04/09/2025",$51.00,$0.00,$110.00,$21.64,"66049"
431.00,"f96ed2",2.00,"04/07/2025","04/09/2025",$68.00,$0.00,$110.00,$21.64,"66062"
431.00,"f96ed2",3.00,"04/07/2025","04/09/2025",$68.00,$0.00,$110.00,$21.64,"66523"
431.00,"f96ed2",4.00,"04/07/2025","04/09/2025",$51.00,$0.00,$110.00,$21.64,"66215"
432.00,"a4d80b",1.00,"03/25/2025","03/25/2025",$51.00,$0.00,$0.00,$0.00,"72830"
433.00,"940f2c",1.00,"04/14/2025","04/14/2025",$0.00,$0.00,$0.00,$0.00,"0"
434.00,"11b10d",1.00,"04/15/2025","04/15/2025",$51.00,$0.00,$0.00,$0.00,"53190"
434.00,"11b10d",2.00,"04/15/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,"0"
435.00,"be3376",1.00,"04/15/2025","04/15/2025",$51.00,$0.00,$0.00,$0.00,"28054"
436.00,"46ae36",1.00,"04/16/2025","04/16/2025",$0.00,$0.00,$0.00,$0.00,"0"
437.00,"3f6b22",1.00,"03/20/2025","04/25/2025",$80.00,$0.00,$125.00,$21.25,"77598"
437.00,"3f6b22",2.00,"03/20/2025","04/25/2025",$80.00,$0.00,$145.00,$24.65,"77598"
437.00,"3f6b22",3.00,"03/20/2025","04/25/2025",$80.00,$0.00,$135.00,$22.95,"77598"
437.00,"3f6b22",4.00,"03/20/2025","04/25/2025",$80.00,$0.00,$119.00,$20.23,"77598"
437.00,"3f6b22",5.00,"03/20/2025","04/25/2025",$80.00,$0.00,$119.00,$20.23,"77598"
437.00,"3f6b22",6.00,"03/20/2025","04/25/2025",$80.00,$0.00,$119.00,$20.23,"77598"
438.00,"31e402",1.00,"04/15/2025","04/15/2025",$51.00,$0.00,$0.00,$0.00,"35218"
439.00,"90c77b",1.00,"04/15/2025","04/15/2025",$51.00,$0.00,$0.00,$0.00,"92227"
440.00,"642cbb",1.00,"04/17/2025","04/17/2025",$51.00,$0.00,$0.00,$0.00,"29601"
441.00,"0a5efe",1.00,"04/07/2025","04/07/2025",$69.00,$0.00,$0.00,$0.00,"60660"
441.00,"0a5efe",2.00,"04/07/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
442.00,"302f07",1.00,"04/17/2025","04/17/2025",$69.00,$0.00,$0.00,$0.00,"60156"
443.00,"3eaf71",1.00,"03/30/2025","04/05/2025",$118.00,$0.00,$152.54,$9.87,"99901"
443.00,"3eaf71",2.00,"03/30/2025","04/05/2025",$118.00,$0.00,$152.54,$9.87,"99901"
443.00,"3eaf71",3.00,"03/30/2025","04/05/2025",$108.00,$0.00,$165.00,$0.00,"99833"
443.00,"3eaf71",4.00,"03/30/2025","04/05/2025",$116.00,$0.00,$127.20,$7.88,"99835"
443.00,"3eaf71",5.00,"03/30/2025","04/05/2025",$116.00,$0.00,$127.20,$7.88,"99835"
443.00,"3eaf71",6.00,"03/30/2025","04/05/2025",$58.00,$0.00,$107.28,$9.55,"99701"
443.00,"3eaf71",7.00,"03/30/2025","04/05/2025",$58.00,$0.00,$107.28,$9.55,"99701"
444.00,"8a237c",1.00,"04/11/2025","04/11/2025",$60.00,$0.00,$0.00,$0.00,"35205"
445.00,"c7cf5c",1.00,"04/06/2025","04/11/2025",$195.00,$0.00,$108.50,$12.66,"99502"
445.00,"c7cf5c",2.00,"04/06/2025","04/11/2025",$195.00,$0.00,$108.50,$12.66,"99502"
445.00,"c7cf5c",3.00,"04/06/2025","04/11/2025",$195.00,$0.00,$108.50,$12.66,"99502"
445.00,"c7cf5c",4.00,"04/06/2025","04/11/2025",$195.00,$0.00,$108.50,$12.66,"99502"
445.00,"c7cf5c",5.00,"04/06/2025","04/11/2025",$195.00,$0.00,$108.50,$12.66,"99502"
446.00,"4c599a",1.00,"04/13/2025","04/18/2025",$51.00,$0.00,$97.75,$14.00,"24333"
446.00,"4c599a",2.00,"04/13/2025","04/18/2025",$68.00,$0.00,$97.75,$14.00,"0"
446.00,"4c599a",3.00,"04/13/2025","04/18/2025",$80.00,$0.00,$80.75,$17.13,"35212"
446.00,"4c599a",4.00,"04/13/2025","04/18/2025",$80.00,$0.00,$84.15,$17.73,"35212"
446.00,"4c599a",5.00,"04/13/2025","04/18/2025",$80.00,$0.00,$84.15,$17.73,"35212"
446.00,"4c599a",6.00,"04/13/2025","04/18/2025",$60.00,$0.00,$0.00,$0.00,"35212"
447.00,"e4dc1e",1.00,"03/26/2025","03/28/2025",$80.00,$0.00,$125.00,$21.25,"77598"
447.00,"e4dc1e",2.00,"03/26/2025","03/28/2025",$68.00,$0.00,$112.00,$15.62,"70546"
447.00,"e4dc1e",3.00,"03/26/2025","03/28/2025",$51.00,$0.00,$0.00,$0.00,"70546"
448.00,"802bce",1.00,"04/07/2025","04/08/2025",$51.00,$0.00,$109.00,$17.99,"71457"
448.00,"802bce",2.00,"04/07/2025","04/08/2025",$51.00,$0.00,$0.00,$0.00,"70560"
449.00,"3f2e03",1.00,"04/15/2025","04/18/2025",$68.00,$0.00,$131.58,$17.45,"45248"
449.00,"3f2e03",2.00,"04/15/2025","04/18/2025",$68.00,$0.00,$101.15,$11.53,"25801"
449.00,"3f2e03",3.00,"04/15/2025","04/18/2025",$68.00,$0.00,$82.01,$17.45,"45248"
449.00,"3f2e03",4.00,"04/15/2025","04/18/2025",$68.00,$0.00,$85.07,$17.45,"45248"
449.00,"3f2e03",5.00,"04/15/2025","04/18/2025",$68.00,$0.00,$109.00,$14.17,"25504"
449.00,"3f2e03",6.00,"04/15/2025","04/18/2025",$68.00,$0.00,$84.24,$10.94,"25304"
449.00,"3f2e03",7.00,"04/15/2025","04/18/2025",$68.00,$0.00,$92.65,$11.52,"25801"
450.00,"c0d0ff",1.00,"04/14/2025","04/14/2025",$60.00,$0.00,$0.00,$0.00,"76013"
450.00,"c0d0ff",2.00,"04/14/2025","04/14/2025",$0.00,$0.00,$0.00,$0.00,"0"
451.00,"35ac28",1.00,"04/15/2025","04/17/2025",$55.50,$0.00,$71.42,$15.56,"48214"
451.00,"35ac28",2.00,"04/15/2025","04/17/2025",$74.00,$0.00,$71.42,$15.56,"48214"
451.00,"35ac28",3.00,"04/15/2025","04/17/2025",$55.50,$0.00,$0.00,$0.00,"48214"
451.00,"35ac28",4.00,"04/15/2025","04/17/2025",$0.00,$0.00,$0.00,$0.00,"0"
452.00,"4137c4",1.00,"04/14/2025","04/16/2025",$51.00,$0.00,$0.00,$0.00,"78155"
452.00,"4137c4",2.00,"04/14/2025","04/16/2025",$68.00,$0.00,$0.00,$0.00,"78648"
452.00,"4137c4",3.00,"04/14/2025","04/16/2025",$51.00,$0.00,$0.00,$0.00,"78629"
453.00,"f5df4a",1.00,"04/09/2025","04/14/2025",$51.00,$0.00,$136.22,$12.26,"04401"
453.00,"f5df4a",2.00,"04/09/2025","04/14/2025",$68.00,$0.00,$136.22,$12.26,"04401"
453.00,"f5df4a",3.00,"04/09/2025","04/14/2025",$68.00,$0.00,$136.22,$12.26,"04401"
453.00,"f5df4a",4.00,"04/09/2025","04/14/2025",$68.00,$0.00,$126.22,$11.38,"04401"
453.00,"f5df4a",5.00,"04/09/2025","04/14/2025",$68.00,$0.00,$119.00,$10.71,"04769"
453.00,"f5df4a",6.00,"04/09/2025","04/14/2025",$68.00,$0.00,$149.65,$13.47,"04401"
453.00,"f5df4a",7.00,"04/09/2025","04/14/2025",$68.00,$0.00,$185.13,$15.99,"04401"
454.00,"b6b2e4",1.00,"04/14/2025","04/15/2025",$51.00,$0.00,$110.00,$16.49,"71203"
454.00,"b6b2e4",2.00,"04/14/2025","04/15/2025",$51.00,$0.00,$0.00,$0.00,"71203"
454.00,"b6b2e4",3.00,"04/14/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,"0"
454.00,"b6b2e4",4.00,"04/14/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,"0"
454.00,"b6b2e4",5.00,"04/14/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,"0"
454.00,"b6b2e4",6.00,"04/14/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,"0"
455.00,"edf0d4",1.00,"04/16/2025","04/17/2025",$51.00,$0.00,$110.00,$17.08,"75605"
455.00,"edf0d4",2.00,"04/16/2025","04/17/2025",$0.00,$0.00,$0.00,$0.00,"0"
455.00,"edf0d4",3.00,"04/16/2025","04/17/2025",$0.00,$0.00,$0.00,$0.00,"75605"
456.00,"2a3852",1.00,"04/14/2025","04/18/2025",$64.50,$0.00,$113.00,$14.69,"21043"
456.00,"2a3852",2.00,"04/14/2025","04/18/2025",$86.00,$0.00,$113.00,$14.69,"21043"
456.00,"2a3852",3.00,"04/14/2025","04/18/2025",$86.00,$0.00,$113.00,$14.69,"21043"
456.00,"2a3852",4.00,"04/14/2025","04/18/2025",$86.00,$0.00,$113.00,$14.69,"21043"
456.00,"2a3852",5.00,"04/14/2025","04/18/2025",$69.00,$0.00,$0.00,$0.00,"20710"
456.00,"2a3852",6.00,"04/14/2025","04/18/2025",$0.00,$0.00,$0.00,$0.00,"0"
457.00,"3251b2",1.00,"04/14/2025","04/18/2025",$51.00,$0.00,$0.00,$0.00,"43326"
457.00,"3251b2",2.00,"04/14/2025","04/18/2025",$51.00,$0.00,$57.00,$10.26,"43338"
457.00,"3251b2",3.00,"04/14/2025","04/18/2025",$51.00,$0.00,$57.00,$10.26,"43160"
457.00,"3251b2",4.00,"04/14/2025","04/18/2025",$51.00,$0.00,$0.00,$0.00,"44839"
457.00,"3251b2",5.00,"04/14/2025","04/18/2025",$0.00,$0.00,$0.00,$0.00,"0"
457.00,"3251b2",6.00,"04/14/2025","04/18/2025",$0.00,$0.00,$0.00,$0.00,"0"
458.00,"985fa2",1.00,"04/15/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,"0"
459.00,"fce96b",1.00,"04/18/2025","04/18/2025",$51.00,$0.00,$0.00,$0.00,"53511"
459.00,"fce96b",2.00,"04/18/2025","04/18/2025",$0.00,$0.00,$0.00,$0.00,"0"
460.00,"3b3ed3",1.00,"04/09/2025","04/17/2025",$60.00,$0.00,$136.00,$15.91,"01810"
460.00,"3b3ed3",2.00,"04/09/2025","04/17/2025",$80.00,$0.00,$130.70,$15.29,"01830"
460.00,"3b3ed3",3.00,"04/09/2025","04/17/2025",$80.00,$0.00,$137.00,$16.03,"01932"
460.00,"3b3ed3",4.00,"04/09/2025","04/17/2025",$80.00,$0.00,$137.00,$16.03,"01932"
460.00,"3b3ed3",5.00,"04/09/2025","04/17/2025",$80.00,$0.00,$137.00,$16.03,"01932"
460.00,"3b3ed3",6.00,"04/09/2025","04/17/2025",$80.00,$0.00,$137.00,$16.03,"01932"
460.00,"3b3ed3",7.00,"04/09/2025","04/17/2025",$80.00,$0.00,$137.00,$16.03,"01932"
461.00,"7b331b",1.00,"04/15/2025","04/19/2025",$51.00,$0.00,$110.00,$14.58,"43952"
461.00,"7b331b",2.00,"04/15/2025","04/19/2025",$68.00,$0.00,$110.00,$14.58,"43952"
