"InspectionID","PropertyType","PropertyID","PropertyName","PropertyStreetAddress","CityState","PropertyZip"
"INSP-31154","MFH","800223449","HOLSTENBOND","3206 W Douglas Blvd","Chicago, IL","60623"
"INSP-33988","MFH","800223824","HARVARD SUPPORTIVE","600 S HOWARD STREET","HARVARD, IL","60033"
"INSP-32906","MFH","800223854","LIBERTY PLACE","313 Wallace St","ERIE, PA","16507"
"INSP-33013","MFH","800223856","WALLY","2485 Stacey Ln","JASPER, IN","47546"
"INSP-32271","MFH","800223879","BIRCHWOOD PLACE","2670 Galewood St","KETTERING, OH","45420"
"INSP-30947","MFH","800223901","Pecan Grove","315 W Jackson Ave","MONTICELLO, AR","71655"
"INSP-32100","MFH","800223904","VILLAGE OF HOPE","2616 Maplewood Dr","COLUMBIA, TN","38401"
"INSP-30678","MFH","800223905","Russellville","108 Boyles Drive","Russellville, KY","42276"
"INSP-30777","MFH","800223932","TOP HOUSE","198 Central Street","Topsfield, MA","01983"
"INSP-32101","MFH","800223938","FRANK SALERNO","4545 11th Avenue North","BIRMINGHAM, AL","35212"
"INSP-33404","MFH","800223942","GARRETT HOUSE","609-611 Washington Street","WILMINGTON, DE","19801"
"INSP-33216","MFH","800223965","DISCIPLES PLACE","3055 STATE HIGHWAY 31 EAST","TYLER, TX","75702"
"INSP-32130","MFH","800223985","HAVEN PENIEL","1615 N 23rd St","Philadelphia, PA","19121"
"INSP-31130","MFH","800223986","Casa Del Pueblo II","4975 South Liberty Avenue","TUCSON, AZ","85706"
"INSP-34370","MFH","800224010","SCARC Residential","919 Deer Run","NEWTON, NJ","07860"
"INSP-33771","MFH","800224015","Arc Mecklenburg","2008 Summey Ave","CHARLOTTE, NC","28205"
"INSP-30950","MFH","800224056","IOWA ELDERLY","401 East Miller Avenue","Iowa, LA","70647"
"INSP-31131","MFH","800224083","Sierra Manor II","2360 Paradise Drive","Reno, NV","89512"
"INSP-34053","MFH","800224092","Keystone Corners","2232 E 1st Ave","Spokane, WA","99202"
"INSP-33486","MFH","800224101","Casa Grande Senior","400 Casa Grande Road","PETALUMA, CA","94954"
"INSP-31150","MFH","800224118","NEWPORT CITY","107-119 Main Street","NEWPORT, VT","05855"
"INSP-30892","MFH","800224132","SIMCHA INC","2724 MAYFIELD RD","CLEVELAND HEIGHTS, OH","44106"
"INSP-34371","MFH","800224183","Options Supported","74 Morris Ave","Farmingville, NY","11738"
"INSP-30951","MFH","800224219","Kiamichi Place","1307 SE 3rd St","ANTLERS, OK","74523"
"INSP-30951","MFH","800224219","Kiamichi Place","1307 SE 3rd St","ANTLERS, OK","74523"
"INSP-32131","MFH","800224304","Waterside Homes","9210 Weathervane Place","GAITHERSBURG, MD","20886"
"INSP-34454","MFH","800224804","Sierra Meadows","1120 East Tulare Avenue","Visalia, CA","93292"
"INSP-33869","MFH","800224843","Port Town Village","111 Port Town Lane","URBANNA, VA","23175"
"INSP-31132","MFH","800224871","Michalowski House","6205 Alverton Dr","CARLSBAD, CA","92009"
"INSP-32179","MFH","800224884","BAFFIN COURT","201 205-207 211-213 Thurbers Ave","PROVIDENCE, RI","02905"
"INSP-33772","MFH","800224885","Elkhorn City Phase","551 Russell Street","Elkhorn City, KY","41522"
"INSP-34114","MFH","800224914","AHEPA  63 APTS","485 South Avenue","TALLMADGE, OH","44278"
"INSP-30679","MFH","800224944","Ridge View","343 Brown Ave","BRISTOL, TN","37620"
"INSP-32132","MFH","800224972","PMH IX -","184 Pennsylvania Ave","ROCHESTER, PA","15074"
"INSP-31029","MFH","800224984","Destiny Towers","4250 N Newton","Kansas City, MO","64117"
"INSP-33338","MFH","800224993","NANCY NYE VILLA","5316 6th Ave","Pittsville, WI","54466"
"INSP-30730","MFH","800225083","Beam Homes","613 Mary Street","FREDERICK, MD","21701"
"INSP-33092","MFH","800225106","Opportunity House","323 Carlanna Lake Road","Ketchikan, AK","99901"
"INSP-32429","MFH","800225120","Claremont House","244 Claremont Ave","Mount Vernon, NY","10552"
"INSP-34372","MFH","800225123","CPNJ Warren","115 Stirling Rd","Warren, NJ","07059"
"INSP-34372","MFH","800225123","CPNJ Warren","115 Stirling Rd","Warren, NJ","07059"
"INSP-30893","MFH","800225136","GLADYS STREET","420 Gladys St.","Portage, MI","49002"
"INSP-33774","MFH","800225899","Russell School","201 West Fifth Street","LEXINGTON, KY","40508"
"INSP-31088","MFH","800225920","BENEDICT'S PLACE","206 Saint Marys Dr","CHERRY HILL, NJ","08003"
"INSP-33775","MFH","800225964","Cedar Lake","3021 Fallen Wood Ln","La Grange, KY","40031"
"INSP-30680","MFH","800225974","Lane Manor","4695 Redan Rd","STONE MOUNTAIN, GA","30083"
"INSP-33924","MFH","800225977","BRIDGEWELL -","49 Coolidge Road","DANVERS, MA","01923"
"INSP-30894","MFH","800226001","LESLIE HAVEN","374 Spruce Ln","WEST UNION, OH","45693"
"INSP-30953","MFH","800226012","Rose Crest Court","602 Golden Rd","TYLER, TX","75702"
"INSP-33870","MFH","800226071","HEMPFIELD SOUTH","94 Hadley Rd","GREENVILLE, PA","16125"
"INSP-30859","MFH","800226102","Crocus Meadow","4500 East Brennan Drive","SIOUX FALLS, SD","57103"
"INSP-33991","MFH","800226125","BLUE RIVER","235 E Clingerman Street","CHURUBUSCO, IN","46723"
"INSP-31133","MFH","800226152","Cottonwood Place","3701 Peralta Boulevard","FREMONT, CA","94536"
"INSP-33871","MFH","800226204","Mahalo Homes","7252 Pommel Drive","Sykesville, MD","21784"
"INSP-32978","MFH","800226237","WARM Supportive","54 Spruce St","Westerly, RI","02891"
"INSP-31030","MFH","800226414","Swope Gardens","3830 E 60th St","Kansas City, MO","64130"
"INSP-31031","MFH","800231927","Rose Michael","4516 Avenue L","Fort Madison, IA","52627"
"INSP-34058","MFH","800232000","Connolly Square","1540 Charter Circle","Anchorage, AK","99508"
"INSP-33406","MFH","800232022","Goose Landing II","4795 East River Road","WEST HENRIETTA, NY","14586"
"INSP-30681","MFH","800232056","Barringer Gardens","2741 Doctor Carver Rd","CHARLOTTE, NC","28208"
"INSP-30732","MFH","800232132","Churchill Drive","900 Churchill Drive","FREDERICKSBURG, VA","22407"
"INSP-33992","MFH","800232154","COMMONWEALTH","6610 Commonwealth Drive","LOVES PARK, IL","61111"
"INSP-32816","MFH","800232217","Breakthrough Phase","2130 Thurman Ln","KNOXVILLE, TN","37920"
"INSP-33872","MFH","800232294","Spruce Manor","1631-1633 10th Avenue","HUNTINGTON, WV","25701"
"INSP-32351","MFH","800232315","BROADWATER PLACE","3615 37th St S","St Petersburg, FL","33711"
"INSP-30778","MFH","800232324","PEMI COMMONS","230 Fairgrounds Rd","PLYMOUTH, NH","03264"
"INSP-33408","MFH","800232351","Share XIV","84 West Lane","MEDFORD, NY","11763"
"INSP-31032","MFH","800232410","Mackenzie Place","8520 Mackenzie Rd","Saint Louis, MO","63123"
"INSP-33014","MFH","800232457","NORTH PORT MOVIN'","7307 North Port Washington Road","Glendale, WI","53217"
"INSP-33993","MFH","800232478","AHEPA PENELOPE 60","810 S Merrifield Ave","Mishawaka, IN","46544"
"INSP-32316","MFH","800232530","Edwards","1609 Robertson St","Gonzales, TX","78629"
"INSP-30958","MFH","800232586","MARGARET MANOR","2805 N. Union","Shawnee, OK","74804"
"INSP-34178","MFH","800232915","Our Lady of","300 Alan Ln","ABBEVILLE, LA","70510"
"INSP-30959","MFH","800235475","Desha Elderly","210 Ashley St","Mc Gehee, AR","71654"
"INSP-33255","MFH","800235477","POLLYWOG CREEK","161 Jaycee Lions Dr","LABELLE, FL","33935"
"INSP-33926","MFH","800235478","THAYER HOUSE","1197 North Ave","Burlington, VT","05408"
"INSP-33409","MFH","800235479","Union Road","2471 Union Road","Cheektowaga, NY","14227"
"INSP-30960","MFH","800235482","Ashley Manor","418 E Jefferson St","Hamburg, AR","71646"
"INSP-30779","MFH","800235494","Hallsville Court","871 Hayward St","MANCHESTER, NH","03103"
"INSP-33093","MFH","800235498","Soda Creek","445 8th Street","STEAMBOAT SPRINGS, CO","80487"
"INSP-32817","MFH","800235573","Waycross VOA","610 City Boulevard","Waycross, GA","36609"
"INSP-31152","MFH","800235637","CAREER RESOURCES","Lot 9A Shattuck Street","HAVERHILL, MA","01830"
"INSP-31089","MFH","800235751","SACRED HEART","625 E 10th St","WILMINGTON, DE","19801"
"INSP-33874","MFH","800235844","Arlington II","5500 Wabash Avenue","BALTIMORE, MD","21215"
"INSP-32133","MFH","800235882","Silver Flower","8316 Flower Avenue","TAKOMA PARK, MD","20912"
"INSP-32431","MFH","800235917","Nassau AHRC 2010","12 Manor Rd N","GREENLAWN, NY","11740"
"INSP-33875","MFH","800237654","EMORY SENIOR","324 N. Beatty Street","PITTSBURGH, PA","15206"
"INSP-30682","MFH","800239946","Forrest","6690 Kendrick Street","DOUGLASVILLE, GA","30134"
"INSP-32432","MFH","800240367","George Hardy St.","428-440-456 East 137th St.","BRONX, NY","10454"
"INSP-32818","MFH","800240445","Civic Park I","715 Hall St","SALISBURY, NC","28144"
"INSP-32272","MFH","800241020","THE LAKEWOODS","980 Wilmington Ave","DAYTON, OH","45420"
"INSP-30780","MFH","800241024","WAYNE AT COLUMBIA","6-8 Bellevue St","DORCHESTER, MA","02125"
"INSP-33777","MFH","800241117","WILLOW/MIMOSA/FT.","1304 Horton St","CORINTH, MS","38834"
"INSP-30962","MFH","800241795","George Webber","110 Whittier Dr","EL PASO, TX","79907"
"INSP-30998","MFH","800242651","Highland Crossing","201 Highland Ave","Spartanburg, SC","29306"
"INSP-30683","MFH","800242768","HELEN","437 South Pond St.","TOCCOA, GA","30577"
"INSP-30685","MFH","800243900","Salisbury Elderly","PO Box 159","SALISBURY, NC","28145"
"INSP-33779","MFH","800244071","NORTHRIDGE","601 Beeland Street","GREENVILLE, AL","36037"
"INSP-30963","MFH","800244461","George W. Baines","10601 Vista Del Sol Dr","EL PASO, TX","79935"
"INSP-34180","MFH","800244471","Sherman Plaza","4528 Blanco Ave","EL PASO, TX","79905"
"INSP-30686","MFH","800244807","Pleasant Hill","429 Ridgewood Drive","SCOTTSBORO, AL","35768"
"INSP-33155","MFH","800244893","SYCAMORE HILL","1719 SYCAMORE STREET","CINCINNATI, OH","45202"
"INSP-33311","MFH","800245174","Mt. Carmel Senior","1130 Troup Ave","Kansas City, KS","66104"
"INSP-34460","MFH","800245569","Fresno Edison II","2255 S. Plumas Street","Fresno, CA","93706"
"INSP-34221","MFH","800245911","Delaney Heights","21 Tulane Dr","Avon Park, FL","33825"
"INSP-34181","MFH","800246222","PASA TIEMPO (RAD)","664 Alta Vista St","SANTA FE, NM","87505"
"INSP-33781","MFH","800246339","Parthenon Towers","301 28th Avenue North","NASHVILLE, TN","37203"
"INSP-33783","MFH","800247104","Five Points 2","381 McConnell Street","KNOXVILLE, TN","37915"
"INSP-33784","MFH","800247215","CHEATHAM PLACE","1564 9th Ave N","NASHVILLE, TN","37208"
"INSP-30781","MFH","800247503","BEECHWOOD GARDENS","572 Whalley Ave","NEW HAVEN, CT","06511"
"INSP-31135","MFH","800247562","The River at","8910 N 78th Ave","PEORIA, AZ","85345"
"INSP-30895","MFH","800247623","VILLAS OF THE","661-673 Medosch St","CINCINNATI, OH","45215"
"INSP-32822","MFH","800247791","Freedom Manor","1631 5th Ave N","BIRMINGHAM, AL","35203"
"INSP-33876","MFH","800248166","The Rosa, aka","744 North Second Street","RICHMOND, VA","23219"
"INSP-30862","MFH","800248248","Clayton Street","1455 Clayton St","DENVER, CO","80206"
"INSP-34061","MFH","800248254","Winterland","4265 5th Ave N","GRAND FORKS, ND","58203"
"INSP-33219","MFH","800248628","Pathways at Salina","1143 Salina St","AUSTIN, TX","78702"
"INSP-32433","MFH","800248874","ELMCREST","99 Lewis St","GENEVA, NY","14456"
"INSP-33312","MFH","800249130","Exceptional","760 Ansborough Ave","Waterloo, IA","50701"
"INSP-33786","MFH","800249516","Jackson II","3831 26th Ave E.","TUSCALOOSA, AL","35405"
"INSP-34117","MFH","800249520","MORGAN APARTMENTS","2 E McMicken Ave","CINCINNATI, OH","45202"
"INSP-34462","MFH","800250015","El Centro","101 State St","Reno, NV","89501"
"INSP-32823","MFH","800250100","Mosley on 6th aka","800 S 6th St","NASHVILLE, TN","37206"
"INSP-34183","MFH","800250478","MEDANO HEIGHTS","7801 Medano Drive","EL PASO, TX","79912"
"INSP-30687","MFH","800250508","Fairy Cross","30 Ouida Street","Blue Ridge, GA","30513"
"INSP-32134","MFH","800250699","Penn Court","144 Penn Ave","CLARION, PA","16214"
"INSP-34119","MFH","800251040","Pine Ridge","316 Pine Street","MARQUETTE, MI","49855"
"INSP-34062","MFH","800251409","Boulevard Avenue","1100 E Boulevard Avenue","BISMARCK, ND","58501"
"INSP-33788","MFH","800251437","LEGACY AT WALTON","602 Fairhope St.","AUGUSTA, GA","30901"
"INSP-32434","MFH","800251760","Bergenview","654 Bergen Ave","JERSEY CITY, NJ","07304"
"INSP-32273","MFH","800252042","South Washington","3200 South Washington Ave.","LANSING, MI","48910"
"INSP-34120","MFH","800252506","CITY VIEW","236 N 3rd Ave","Iron River, MI","49935"
"INSP-30688","MFH","800252569","Martin Heights","134 E Heights Dr","Martin, TN","38237"
"INSP-32254","MFH","800252950","Boulevard","6 W Babcock","BOZEMAN, MT","59715"
"INSP-32825","MFH","800254006","Fairmount","1151 Fairmount Avenue","CHATTANOOGA, TN","37405"
"INSP-34121","MFH","800254044","LA ROY FROH","2400 Reo Rd","LANSING, MI","48911"
"INSP-34184","MFH","800254216","PAWNEE VILLAGE","418 11th St","Pawnee City, NE","68420"
"INSP-32104","MFH","800254494","Helton Pointe","514 Helton heights","Williamstown, KY","41097"
"INSP-34309","MFH","800256677","BAYVIEW REHABILITATION LLC","1219 Poplar Ave","Superior, WI","54880"
"INSP-42529","PIH","AL001000004","SOUTHTOWN","2501  UNIVERSITY BLVD","BIRMINGHAM, AL","35233"
"INSP-32529","PIH","AL001000006","CHARLES P MARKS VILLAGE","7527  66TH Street S","BIRMINGHAM, AL","35212"
"INSP-32531","PIH","AL001000011","Rev. Dr. Morrell Todd Community","4600  8TH Court N","BIRMINGHAM, AL","35212"
"INSP-33502","PIH","AL001000035","TUXEDO TERRACE II","2025 Avenue Q","BIRMINGHAM, AL","35218"
"INSP-33505","PIH","AL001000042","MASON CITY III","1513 Arthur Shores Drive","BIRMINGHAM, AL","35211"
"INSP-33506","PIH","AL001000044","Tuxedo Terrace Phase I","1512 21ST STREET ENSLEY","BIRMINGHAM, AL","35218"
"INSP-33507","PIH","AL001000045","Tuxedo Terrace Phase II","1613 21ST STREET ENSLEY","BIRMINGHAM, AL","35218"
"INSP-31823","PIH","AL047000008","JOHNSON TOWERS","212  SEMINOLE Drive SW","HUNTSVILLE, AL","35805"
"INSP-33512","PIH","AL047000051","Brookside","216 Seminole Drive","HUNTSVILLE, AL","35805"
"INSP-33513","PIH","AL047000063","Stoneridge Villas","1700 Balch Road, Apt. 11","MADISON, AL","35757"
"INSP-32535","PIH","AL048000003","STERRS HOMES","1330  SUNSET Drive NW","DECATUR, AL","35601"
"INSP-33514","PIH","AL075000040","GERALDINE HOMES","400 Woodley Terrace, PO Box 723","Boaz, AL","35957"
"INSP-30523","PIH","AL077000010","BRANSCOMB","570 60th Street","TUSCALOOSA, AL","35405"
"INSP-31824","PIH","AL077000014","Rosedale Court Phase I","1000A Robert Glen Drive","TUSCALOOSA, AL","35401"
"INSP-31825","PIH","AL077000017","Rosedale Phase III","1031 29th Street, Building #1","TUSCALOOSA, AL","35401"
"INSP-31828","PIH","AL131000001","PRATT COURT","318  Water Street","PRATTVILLE, AL","36067"
"INSP-31828","PIH","AL131000001","PRATT COURT","318  Water Street","PRATTVILLE, AL","36067"
"INSP-32538","PIH","AR016000003","Ivery Heights Riverside","4100 Ivory Heights Center","CAMDEN, AR","71701"
"INSP-33515","PIH","CA002000002","HARBOR HILLS","26607  WESTERN Avenue","LOMITA, CA","90717"
"INSP-33516","PIH","CA002000005","MARINA MANOR I","3401  VIA DOLCE","MARINA DEL REY, CA","90292"
"INSP-33517","PIH","CA002000006","ORCHARD ARMS","23520  WILEY CANYON Road","VALENCIA, CA","91355"
"INSP-33518","PIH","CA002000007","FRANCISQUITO VILLA","14622  Francisquito Avenue","LA PUENTE, CA","91746"
"INSP-33519","PIH","CA002000008","SOUTH BAY GARDENS","230 E 130TH Street","LOS ANGELES, CA","90061"
"INSP-30525","PIH","CA007000202","Rio Garden","3241  ALTA ARDEN Expressway, #600","SACRAMENTO, CA","95825"
"INSP-31833","PIH","CA008000107","TERRA VISTA","300 TERRA VISTA Lane","SHAFTER, CA","93263"
"INSP-31834","PIH","CA008000118","Parkview","701 MEYER Street","ARVIN, CA","93203"
"INSP-33523","PIH","CA008000121","Haciendas Del Sol","933 Wernli Ct","ARVIN, CA","93203"
"INSP-32542","PIH","CA008000124","Greenfield Homes","403 BOOMERANG DR.","BAKERSFIELD, CA","93307"
"INSP-30527","PIH","CA028000001","PINEDALE COMPLEX","Address Line 1, POBox 11985","Fresno, CA","93776"
"INSP-30527","PIH","CA028000001","PINEDALE COMPLEX","Address Line 1, POBox 11985","Fresno, CA","93776"
"INSP-30528","PIH","CA028000004","MENDOZA TERRACE-FIREBAUGH","1613  MENDOZA Drive","FIREBAUGH, CA","93622"
"INSP-30528","PIH","CA028000004","MENDOZA TERRACE-FIREBAUGH","1613  MENDOZA Drive","FIREBAUGH, CA","93622"
"INSP-31836","PIH","CA028000006","CAZARES TERRACE-HURON","Address Line 1, POBox 11985","Fresno, CA","93776"
"INSP-31836","PIH","CA028000006","CAZARES TERRACE-HURON","Address Line 1, POBox 11985","Fresno, CA","93776"
"INSP-30531","PIH","CO001000020","CONNOLE APTS","1710  1710 WILLIAMS Street","DENVER, CO","80218"
"INSP-30533","PIH","CO001000051","DISPERSED WEST","201 S YUMA ST","DENVER, CO","80223"
"INSP-30537","PIH","CO001000072","Mariposa Phase III Apartments","1295 W 10TH AVE","DENVER, CO","80204"
"INSP-30539","PIH","CO001000078","Platte Valley Homes","804 31st St","DENVER, CO","80205"
"INSP-31840","PIH","CO002000300","PUEBLO","2601  2601 CRAWFORD ST. Street","PUEBLO, CO","81004"
"INSP-33525","PIH","CT003000001","NELTON COURT","34 NELTON COURT","HARTFORD, CT","06120"
"INSP-33527","PIH","CT006000002","AUSTIN RD & S END TURNKY","2  LAKEWOOD Road","WATERBURY, CT","06704"
"INSP-33529","PIH","CT026000001","MAYFAIR GARDENS","211 N MAIN Street","MANCHESTER, CT","06042"
"INSP-30540","PIH","CT031000004","Thompson Heights","301 Litchfield Street","Torrington, CT","06790"
"INSP-30541","PIH","CT031000005","WILLOW GARDENS","52 Willow Street","Torrington, CT","06790"
"INSP-33532","PIH","DC001001371","GARIFIELD SENIOR","2301  11TH Street NW","WASHINGTON, DC","20001"
"INSP-33532","PIH","DC001001371","GARIFIELD SENIOR","2301  11TH Street NW","WASHINGTON, DC","20001"
"INSP-32573","PIH","FL001000014","VICTORY POINT","6750 Ramona Blvd. Boulevard","JACKSONVILLE, FL","32205"
"INSP-31858","PIH","FL047000008","Renaussance Preserve Family - Phase II","4210 Romeo Lane #101","FORT MYERS, FL","33916"
"INSP-31859","PIH","FL047000009","Renaissance Preserve Family - Phase III","4210 Capulet Lane #101","FORT MYERS, FL","33916"
"INSP-31860","PIH","FL047000010","Horizon Apartments","5360 Summerlin Road","FORT MYERS, FL","33919"
"INSP-32576","PIH","FL047000011","Phase IV - A","4236 Capulet Lane #101","FORT MYERS, FL","33916"
"INSP-31861","PIH","FL047000013","Phase IV-B","4231 Machiavelli Lane #101","FORT MYERS, FL","33916"
"INSP-31862","PIH","GA002000002","SIMON FRAZIER HOMES&HERBERT KAYTON HOMES","624 W. Gwinnett Street","SAVANNAH, GA","31401"
"INSP-31864","PIH","GA002000006","YAMACRAW VILLAGE","349 W. BRYAN ST","SAVANNAH, GA","31401"
"INSP-32581","PIH","GA003000009","JESSIE B DENNEY TOWER","300 S. Rocksprings Street","ATHENS, GA","30606"
"INSP-32582","PIH","GA003000016","Columbia Brookside Phase II","2801 Green Lane","ATHENS, GA","30606"
"INSP-32583","PIH","GA003000017","Columbia Brookside-Phase III","1000 Summerbrook Circle","ATHENS, GA","30606"
"INSP-33556","PIH","GA023000004","WILLIAM DENNIS HOMES","630  TULSA LANE","ALBANY, GA","31701"
"INSP-31871","PIH","GA285300104","PARK HOMES","201 Watters Street","ROME, GA","30161"
"INSP-30544","PIH","GA285500011","WESTVIEW HOMES","811 FORREST AVE.","ROCKMART, GA","30153"
"INSP-33562","PIH","IA006000001","EAST SIDE VILLAGE","401 E LINN Street","LONE TREE, IA","52755"
"INSP-31874","PIH","IL002001000","ABLA","1353-71 S. Loomis St","Chicago, IL","60608"
"INSP-31876","PIH","IL002013000","DEARBORN HOMES","2960 S FEDERAL Street","Chicago, IL","60616"
"INSP-31878","PIH","IL002039000","WASHINGTON PARK","4440 S 4440 COTTAGE GROVE AVE Avenue","Chicago, IL","60653"
"INSP-31882","PIH","IL002117000","Mahalia Place","109 East 43rd Street","Chicago, IL","60653"
"INSP-30550","PIH","IL002125000","Park Boulevard 1B","3506 S STATE ST","Chicago, IL","60609"
"INSP-31886","PIH","IL002137000","Oakwood Shores 2A","3859 South Vincennes Ave","Chicago, IL","60653"
"INSP-31888","PIH","IL002145000","Oakwood Shores (P2 B1)","3959 S VINCENNES AV","Chicago, IL","60653"
"INSP-31889","PIH","IL002152000","Pomeroy Apartments","5650 N KENMORE AVE","Chicago, IL","60660"
"INSP-31890","PIH","IL002153000","Oakwood Shores Phase 2C","3753-55 S COTTAGE GROVE AVE","Chicago, IL","60643"
"INSP-31895","PIH","IL002168000","CITY GARDENS","316 S MAPLEWOOD Ave","Chicago, IL","60612"
"INSP-33569","PIH","IL047000100","PRAIRIE HOMES","760 Anderson Street","Carlinville, IL","62626"
"INSP-32596","PIH","IL048100120","BEL AIRE TOWERS AND WEST","109 S DIVISION Street","DU QUOIN, IL","62832"
"INSP-32597","PIH","IL048300095","DIAMOND TERRACE/DEAN BARTLE","303 S PERRY Street","PINCKNEYVILLE, IL","62274"
"INSP-32598","PIH","IL056000002","SCATTERED SITES","33928 North Route 45","Grayslake, IL","60030"
"INSP-32599","PIH","IL056000003","BEACH HAVEN TOWER","730 Golfview Drive","Round Lake Beach, IL","60073"
"INSP-32601","PIH","IL084000001","OAKLAWN APARTMENTS","1002 E OAK Street","CANTON, IL","61520"
"INSP-32601","PIH","IL084000001","OAKLAWN APARTMENTS","1002 E OAK Street","CANTON, IL","61520"
"INSP-31898","PIH","IN002002002","OLD FRENCH TOWNE","600  NICHOLAS Street","Vincennes, IN","47591"
"INSP-31900","PIH","KS004000003","SCATTERED SITES","1502 E Arnold Street Street","Wichita, KS","67214"
"INSP-31901","PIH","KS004000004","SCATTERED SITES","332  1501 E Del Mar Street Street","Wichita, KS","67216"
"INSP-33575","PIH","KS026000001","LURAY PHA","Address Line 1, POBox 302","LURAY, KS","67649"
"INSP-32606","PIH","LA006000002","JOHNSON-CARVER TERRACE","31  CARROLL Drive","MONROE, LA","71202"
"INSP-30554","PIH","LA006000006","BURG JONES LANE","2601  BURG JONES Lane","MONROE, LA","71202"
"INSP-32608","PIH","LA006000009","ROBINSON PLACE","1207  MILLIKEN Street","MONROE, LA","71202"
"INSP-32609","PIH","LA006000011","FRANCES TOWER","300 HARRISON Street","MONROE, LA","71201"
"INSP-32609","PIH","LA006000011","FRANCES TOWER","300 HARRISON Street","MONROE, LA","71201"
"INSP-31903","PIH","LA006000013","MCKEEN PLAZA I","1500 MCKEEN Place","MONROE, LA","71201"
"INSP-31903","PIH","LA006000013","MCKEEN PLAZA I","1500 MCKEEN Place","MONROE, LA","71201"
"INSP-33581","PIH","LA042000030","SCOTT STREET PROJECT","2101 Scott Street, POBox 5666","Bossier City, LA","71171"
"INSP-32610","PIH","LA080000001","RACELAND-TRIPLE OAKS ST","3920 Peggy Street, POBox 499","RACELAND, LA","70394"
"INSP-30555","PIH","MA001000001","NORTH COMMON VILLAGE","21 SALEM STREET","LOWELL, MA","01854"
"INSP-30556","PIH","MA001000002","Highland Parkway","580 CHELMSFORD STREET","LOWELL, MA","01851"
"INSP-33585","PIH","MA002000101","CHARLESTOWN","55  Bunker Hill Street","CHARLESTOWN, MA","02129"
"INSP-32613","PIH","MA002000230","FOLEY APARTMENTS","199  H Street","BOSTON, MA","02127"
"INSP-32614","PIH","MA002000235","WASHINGTON STREET","35  FIDELIS Way","BRIGHTON, MA","02135"
"INSP-32615","PIH","MA002000240","MLK TOWERS","280 M.L.K. Jr Blvd","BOSTON, MA","02119"
"INSP-32617","PIH","MA002000242","Doris Bunte Apartments","1990  COLUMBUS Avenue","ROXBURY, MA","02119"
"INSP-33587","PIH","MA002000249","TORRE UNIDAD","80 W Dedham Street","BOSTON, MA","02118"
"INSP-33587","PIH","MA002000249","TORRE UNIDAD","80 W Dedham Street","BOSTON, MA","02118"
"INSP-32618","PIH","MA002000250","ROCKLAND TOWERS","5300  WASHINGTON Street","WEST ROXBURY, MA","02132"
"INSP-31907","PIH","MA002000253","ST.  BOTOLPH STREET","70 St. Botolph Street","BOSTON, MA","02116"
"INSP-32619","PIH","MA002000272","ROSLYN APARTMENTS","1  CLIFFMONT Street","ROSLINDALE, MA","02131"
"INSP-32619","PIH","MA002000272","ROSLYN APARTMENTS","1  CLIFFMONT Street","ROSLINDALE, MA","02131"
"INSP-32621","PIH","MA002000298","HAMPTON HOUSE","155 Northampton Street","ROXBURY, MA","02118"
"INSP-32622","PIH","MA002000299","WASHINGTON MANOR","1701 Washington Street","ROXBURY, MA","02118"
"INSP-32623","PIH","MA002002122","Maverick Landing Phase II","119 Sumner Street","EAST BOSTON, MA","02128"
"INSP-32624","PIH","MA002002124","Maverick Landing Phase IV","51 Maverick Street, N/A","EAST BOSTON, MA","02128"
"INSP-32627","PIH","MA002002135","Washington Beech Phase 1B","4560 Washington Street","ROSLINDALE, MA","02131"
"INSP-31910","PIH","MA002002136","Washington Beech Phase 2A","50 Beechland Circle, N/A","ROSLINDALE, MA","02131"
"INSP-31910","PIH","MA002002136","Washington Beech Phase 2A","50 Beechland Circle, N/A","ROSLINDALE, MA","02131"
"INSP-31911","PIH","MA002002137","Washington Beech Phase 2B","126 Beechland Circle, N/A","ROSLINDALE, MA","02131"
"INSP-31912","PIH","MA002002139","Old Colony Phase 2A","35 Patterson Way","BOSTON, MA","02127"
"INSP-31917","PIH","MD002000009","O`DONNELL HEIGHTS","1200  GUSRYAN Street","BALTIMORE, MD","21224"
"INSP-31918","PIH","MD002000101","ARBOR OAKS","811 DARTMOUTH RD APT A, Suite A","BALTIMORE, MD","21212"
"INSP-31921","PIH","MD002000106","TOWNES AT THE TERRACES","800 W SARATOGA ST","BALTIMORE, MD","21201"
"INSP-31922","PIH","MD002000116","ST AMBROSE","5721  Onnen Rd","BALTIMORE, MD","21206"
"INSP-33596","PIH","MD002000117","RESERVOIR HILL","2426 CALLOW AVENUE, 1ST FL","BALTIMORE, MD","21217"
"INSP-31923","PIH","MD002000119","SHARP LEADENHALL","908 BEVAN STREET","BALTIMORE, MD","21230"
"INSP-31924","PIH","MD002000121","BARCLAY PHASE 1","2208 NORTH CALVERT STREET","BALTIMORE, MD","21218"
"INSP-31925","PIH","MD002000201","SCATTERED SITE","709 E Eager St","BALTIMORE, MD","21201"
"INSP-31926","PIH","MD002000202","SCATTERED SITE","709 E Eager St","BALTIMORE, MD","21201"
"INSP-31927","PIH","MD002000203","SCATTERED SITE","709 E Eager St","BALTIMORE, MD","21201"
"INSP-31928","PIH","MD002000205","BAILEY SCATTERED SITE-PHASE I","709 East Eager Street 1st Floor","BALTIMORE, MD","21215"
